date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:15:47	67/67	---MCZ	200	added ('OK')	text/plain	date:Mon,%2020%20May%202019%2022:15:47%20GMT	https://sites.google.com/robots.txt		(from )
00:15:48	66041/66041	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202019%2022:15:48%20GMT	https://sites.google.com/view/lingyuanyang/	E:/httpTrack/githubPage/sites.google.com/view/lingyuanyang/index.html	(from )
00:15:48	354105/354105	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/atari/images/label-maker-header-cropped.jpg	E:/httpTrack/githubPage/ssl.gstatic.com/atari/images/label-maker-header-cropped.jpg	(from https://sites.google.com/view/lingyuanyang/)
00:15:48	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	E:/httpTrack/githubPage/ssl.gstatic.com/docs/common/cleardot.gif	(from https://sites.google.com/view/lingyuanyang/)
00:15:48	12870/12870	---MC-	200	added ('OK')	application/javascript	date:Mon,%2020%20May%202019%2022:15:48%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	E:/httpTrack/githubPage/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/lingyuanyang/)
00:15:49	66063/66063	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202019%2022:15:49%20GMT	https://sites.google.com/view/lingyuanyang/home	E:/httpTrack/githubPage/sites.google.com/view/lingyuanyang/home.html	(from https://sites.google.com/view/lingyuanyang/)
00:15:51	56868/56868	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202019%2022:15:51%20GMT	https://sites.google.com/view/lingyuanyang/home/steerable-mobile-robot-controller	E:/httpTrack/githubPage/sites.google.com/view/lingyuanyang/home/steerable-mobile-robot-controller.html	(from https://sites.google.com/view/lingyuanyang/)
00:15:52	60597/60597	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202019%2022:15:52%20GMT	https://sites.google.com/view/lingyuanyang/home/course-projects	E:/httpTrack/githubPage/sites.google.com/view/lingyuanyang/home/course-projects.html	(from https://sites.google.com/view/lingyuanyang/)
00:15:54	44606/44606	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202019%2022:15:53%20GMT	https://sites.google.com/view/lingyuanyang/home/bio	E:/httpTrack/githubPage/sites.google.com/view/lingyuanyang/home/bio.html	(from https://sites.google.com/view/lingyuanyang/)
00:15:54	1258/1258	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Dec%202016%2001:00:57%20GMT	https://www.google.com/images/icons/product/drive-32.png	E:/httpTrack/githubPage/www.google.com/images/icons/product/drive-32.png	(from https://sites.google.com/view/lingyuanyang/home/course-projects)
